label,exc_count,quest_count,ellipsis_count,uppercase_count,emoji_score,hashtag_score,tweet_score,positive_word,negative_word,interjection_count,intensifier_count,emoji_tweet_flip,noun_count,verb_count
1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,1,2,0.0,0.0,-0.2991,0,1,0,1,1,0,1
1,0,0,0,2,0.4404,0.0,0.4404,0,0,0,0,1,0,0
1,0,0,0,0,0.0,0.0,0.6948,1,0,0,0,1,1,0
1,0,0,0,3,0.0,0.0,-0.9503,0,5,0,0,1,0,5
1,0,0,0,3,0.0,0.0,0.2732,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.6948,3,1,0,0,1,3,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.8246,4,0,0,0,1,4,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.4019,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.1531,0,0,0,0,0,0,0
1,0,0,0,3,0.0,0.0,0.3818,4,1,0,0,1,4,1
1,0,0,0,0,0.0,0.0,0.4588,2,1,0,0,1,2,1
1,1,0,0,0,0.4588,0.0,0.4588,0,0,0,1,1,0,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,1,0.0,-0.2263,0.0,1,2,0,1,0,1,2
1,0,0,2,1,0.0,0.0,-0.0516,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0
1,1,0,0,0,0.0,-0.2263,-0.2263,0,1,0,0,1,0,1
1,0,0,0,1,0.7184,0.0,0.7184,0,0,0,0,1,0,0
1,0,0,1,0,0.0,0.0,0.1531,1,1,0,0,1,1,1
1,0,0,0,1,0.7184,0.0,0.7184,0,0,0,0,1,0,0
1,0,0,2,1,0.0,0.0,0.0772,1,0,0,1,1,1,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,-0.2263,0.5267,2,1,0,0,1,2,1
1,0,0,0,0,0.0,0.0,-0.5719,0,2,0,0,1,0,2
1,0,0,0,0,0.0,0.0,0.8271,2,0,0,0,1,2,0
1,0,0,0,0,0.0,-0.2263,-0.6597,0,3,0,0,1,0,3
1,0,0,0,0,0.0,0.0,0.5994,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,0,0.0,-0.2263,0.7184,2,1,0,0,1,2,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,1,0,0.7297,-0.2263,0.8374,1,1,0,0,0,1,1
1,0,0,0,0,0.3612,0.0,0.8074,2,0,0,0,0,2,0
1,0,0,0,1,0.0,0.0,0.5984,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4549,1,1,0,0,1,1,1
1,1,0,0,2,0.0,0.0,0.4005,1,2,0,0,1,1,2
1,0,0,1,1,0.0,0.0,0.7372,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.1761,1,1,0,0,1,1,1
1,1,0,0,0,0.0,0.0,0.2862,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.4588,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.4019,1,0,0,0,1,1,0
1,1,0,0,2,0.0,-0.2263,0.25,1,1,0,1,1,1,1
1,1,0,0,1,0.0,0.0,0.9022,4,0,0,0,1,4,0
1,0,0,0,1,0.0,0.0,0.3205,5,1,1,0,1,5,1
1,0,0,1,3,0.0,0.0,0.6369,2,0,0,1,1,2,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,-0.2263,0.6115,2,1,0,0,1,2,1
1,0,0,0,0,0.0,0.0,-0.4927,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,0.1779,1,1,0,1,1,1,1
1,0,0,0,2,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,-0.5767,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,-0.6486,0,2,0,0,1,0,2
1,0,0,0,1,0.0,0.0,0.5116,1,1,0,0,1,1,1
1,0,0,0,0,0.4404,0.0,0.913,1,0,0,0,0,1,0
1,0,0,1,1,0.0,0.0,0.34,2,2,0,0,1,2,2
1,0,0,1,1,0.0,0.0,0.0516,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,-0.802,0,2,0,0,1,0,2
1,0,0,0,0,0.0,-0.2263,0.4939,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.9337,1,0,0,0,1,1,0
1,0,0,2,2,0.0,-0.2263,-0.5362,1,1,1,0,1,1,1
1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,1,0.0,0.0,0.4215,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.3612,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.2051,2,0,0,1,1,2,0
1,1,0,0,1,0.7297,0.0,0.8879,1,0,0,1,0,1,0
1,0,0,1,1,0.0,-0.2263,-0.5574,1,2,0,0,1,1,2
1,0,0,0,0,0.0,0.0,0.5949,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.5777,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.25,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,-0.2183,0,1,0,0,1,0,1
1,0,0,1,2,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.0516,1,1,0,0,1,1,1
1,0,2,0,1,0.0,0.0,-0.3544,2,1,0,0,1,2,1
1,0,0,0,0,0.0,-0.2263,-0.4215,0,2,0,0,1,0,2
1,0,0,1,0,0.0,0.0,0.3818,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.0772,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,-0.296,0,1,0,0,1,0,1
